trade_date,etf_code,etf_name,theme,style,shares,close,weight
2025-10-24,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.826,0.3602686916299159
2025-10-24,515220.SH,煤炭ETF,煤炭,cyclical_value,66042.0816643047,1.188,0.09704458973093451
2025-10-27,515030.SH,新能源车ETF,新能源车,growth,183811.29522665628,1.816,0.41091753604713377
2025-10-27,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.829,0.35985994362854146
2025-10-27,515220.SH,煤炭ETF,煤炭,cyclical_value,66042.0816643047,1.197,0.09731539283547631
2025-10-28,515030.SH,新能源车ETF,新能源车,growth,183811.29522665628,1.818,0.4123352401570095
2025-10-28,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.825,0.35896381227334406
2025-10-28,515220.SH,煤炭ETF,煤炭,cyclical_value,66042.0816643047,1.184,0.09648434109946312
2025-10-29,515030.SH,新能源车ETF,新能源车,growth,183811.29522665628,1.888,0.4207991701279769
2025-10-29,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.826,0.35317754056227696
2025-10-29,515220.SH,煤炭ETF,煤炭,cyclical_value,66042.0816643047,1.2,0.0960954200094477
2025-10-30,515030.SH,新能源车ETF,新能源车,growth,183811.29522665628,1.895,0.4222645221600613
2025-10-30,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.824,0.35224329716750213
2025-10-30,515220.SH,煤炭ETF,煤炭,cyclical_value,66042.0816643047,1.194,0.09559347855193633
2025-10-31,515030.SH,新能源车ETF,新能源车,growth,183811.29522665628,1.894,0.4212796853236323
2025-10-31,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.831,0.35459426915082676
2025-10-31,515220.SH,煤炭ETF,煤炭,cyclical_value,66042.0816643047,1.182,0.09446187849122127
2025-11-03,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.833,0.3567123412885712
2025-11-03,515210.SH,钢铁ETF,钢铁,cyclical_value,81803.87990604328,1.51,0.1500070402396749
2025-11-03,159819.SZ,人工智能ETF,人工智能,growth,272065.4619697801,1.493,0.49328057406317966
2025-11-04,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.822,0.3560798034804925
2025-11-04,515210.SH,钢铁ETF,钢铁,cyclical_value,81803.87990604328,1.502,0.15094092877123663
2025-11-04,159819.SZ,人工智能ETF,人工智能,growth,272065.4619697801,1.475,0.49297922282522233
2025-11-05,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.82,0.3567256199197503
2025-11-05,515210.SH,钢铁ETF,钢铁,cyclical_value,81803.87990604328,1.515,0.15289547871923767
2025-11-05,159819.SZ,人工智能ETF,人工智能,growth,272065.4619697801,1.461,0.49037885624672
2025-11-06,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.821,0.3507431543785433
2025-11-06,515210.SH,钢铁ETF,钢铁,cyclical_value,81803.87990604328,1.539,0.15252682406530524
2025-11-06,159819.SZ,人工智能ETF,人工智能,growth,272065.4619697801,1.507,0.49672997725247736
2025-11-07,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.822,0.35441822767348197
2025-11-07,515210.SH,钢铁ETF,钢铁,cyclical_value,81803.87990604328,1.542,0.154237567362536
2025-11-07,159819.SZ,人工智能ETF,人工智能,growth,272065.4619697801,1.477,0.491344160250558
2025-11-10,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.848,0.3635127985876669
2025-11-10,515210.SH,钢铁ETF,钢铁,cyclical_value,81803.87990604328,1.538,0.15294727741596081
2025-11-10,159819.SZ,人工智能ETF,人工智能,growth,272065.4619697801,1.462,0.48353987954168604
2025-11-11,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.848,0.36721669615431085
2025-11-11,515210.SH,钢铁ETF,钢铁,cyclical_value,81803.87990604328,1.543,0.15500797901665672
2025-11-11,159819.SZ,人工智能ETF,人工智能,growth,272065.4619697801,1.43,0.4777752799213893
2025-11-12,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.849,0.3669883464799044
2025-11-12,515210.SH,钢铁ETF,钢铁,cyclical_value,81803.87990604328,1.54,0.1544282910806647
2025-11-12,159819.SZ,人工智能ETF,人工智能,growth,272065.4619697801,1.435,0.4785833176125749
2025-11-13,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.853,0.3663835261550775
2025-11-13,515210.SH,钢铁ETF,钢铁,cyclical_value,81803.87990604328,1.563,0.15574260916684288
2025-11-13,159819.SZ,人工智能ETF,人工智能,growth,272065.4619697801,1.442,0.4778738201349627
2025-11-14,159928.SZ,消费ETF,消费,stable_value,352624.38458828523,0.842,0.3686539056283492
2025-11-14,515210.SH,钢铁ETF,钢铁,cyclical_value,81803.87990604328,1.563,0.15875495422043917
2025-11-14,159819.SZ,人工智能ETF,人工智能,growth,272065.4619697801,1.399,0.47259109474655003
2025-11-17,159928.SZ,消费ETF,消费,stable_value,530233.9505361834,0.837,0.5500715353809703
2025-11-17,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.571,0.05001152984589237
2025-11-18,159928.SZ,消费ETF,消费,stable_value,530233.9505361834,0.839,0.551556440672366
2025-11-18,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.52,0.04840294964882716
2025-11-19,159928.SZ,消费ETF,消费,stable_value,530233.9505361834,0.836,0.5508108737193528
2025-11-19,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.512,0.04825565996583019
2025-11-20,159928.SZ,消费ETF,消费,stable_value,530233.9505361834,0.831,0.5492382737891253
2025-11-20,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.517,0.04856748237006315
2025-11-21,159928.SZ,消费ETF,消费,stable_value,530233.9505361834,0.825,0.5485721017281812
2025-11-21,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.453,0.046799975282348485
2025-11-24,159928.SZ,消费ETF,消费,stable_value,530233.9505361834,0.825,0.5486604613153386
2025-11-24,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.448,0.046646441479960055
2025-11-25,159928.SZ,消费ETF,消费,stable_value,530233.9505361834,0.827,0.549171645626066
2025-11-25,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.453,0.04673781997535678
2025-11-26,159928.SZ,消费ETF,消费,stable_value,530233.9505361834,0.825,0.5486781366486208
2025-11-26,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.447,0.046615728784093216
2025-11-27,159928.SZ,消费ETF,消费,stable_value,530233.9505361834,0.825,0.5486604613153386
2025-11-27,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.448,0.046646441479960055
2025-11-28,159928.SZ,消费ETF,消费,stable_value,530233.9505361834,0.829,0.5494695316155906
2025-11-28,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.47,0.04719615952914055
2025-12-01,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.482,0.04764549323226506
2025-12-01,515790.SH,光伏ETF,光伏,growth,208286.4229333932,0.959,0.2500261420632356
2025-12-01,510880.SH,红利ETF,红利,stable_value,135421.47769025358,3.245,0.5500575125391183
2025-12-02,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.479,0.04772035420829783
2025-12-02,515790.SH,光伏ETF,光伏,growth,208286.4229333932,0.943,0.24674045789027887
2025-12-02,510880.SH,红利ETF,红利,stable_value,135421.47769025358,3.249,0.5527197354497257
2025-12-03,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.474,0.04768151708746395
2025-12-03,515790.SH,光伏ETF,光伏,growth,208286.4229333932,0.939,0.24632662852145412
2025-12-03,510880.SH,红利ETF,红利,stable_value,135421.47769025358,3.241,0.5527788121611331
2025-12-04,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.462,0.04746681586326134
2025-12-04,515790.SH,光伏ETF,光伏,growth,208286.4229333932,0.935,0.24617702946899667
2025-12-04,510880.SH,红利ETF,红利,stable_value,135421.47769025358,3.228,0.5525811029672861
2025-12-05,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.48,0.04781305260304308
2025-12-05,515790.SH,光伏ETF,光伏,growth,208286.4229333932,0.953,0.2496725783231005
2025-12-05,510880.SH,红利ETF,红利,stable_value,135421.47769025358,3.226,0.549501516656296
2025-12-08,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.473,0.04756530039049182
2025-12-08,515790.SH,光伏ETF,光伏,growth,208286.4229333932,0.966,0.2529634713772575
2025-12-08,510880.SH,红利ETF,红利,stable_value,135421.47769025358,3.21,0.5465278595312038
2025-12-09,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.438,0.046645444521190335
2025-12-09,515790.SH,光伏ETF,光伏,growth,208286.4229333932,0.97,0.2551615745277127
2025-12-09,510880.SH,红利ETF,红利,stable_value,135421.47769025358,3.184,0.5445567993787115
2025-12-10,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.444,0.04708422093072689
2025-12-10,515790.SH,光伏ETF,光伏,growth,208286.4229333932,0.958,0.2533184918171085
2025-12-10,510880.SH,红利ETF,红利,stable_value,135421.47769025358,3.171,0.5451602895243741
2025-12-11,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.423,0.04669572231491662
2025-12-11,515790.SH,光伏ETF,光伏,growth,208286.4229333932,0.947,0.25200860228037286
2025-12-11,510880.SH,红利ETF,红利,stable_value,135421.47769025358,3.155,0.5458726522267274
2025-12-12,515210.SH,钢铁ETF,钢铁,cyclical_value,25684.302282514822,1.434,0.04692053531184487
2025-12-12,515790.SH,光伏ETF,光伏,growth,208286.4229333932,0.965,0.25605561822448436
2025-12-12,510880.SH,红利ETF,红利,stable_value,135421.47769025358,3.142,0.5420505176853712
2025-12-15,512400.SH,有色金属ETF,有色,cyclical_value,66962.36961789466,1.762,0.15001554211112725
2025-12-15,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.25,0.3500362649259635
2025-12-16,512400.SH,有色金属ETF,有色,cyclical_value,66962.36961789466,1.715,0.1472215009806629
2025-12-16,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.235,0.348695827634276
2025-12-17,512400.SH,有色金属ETF,有色,cyclical_value,66962.36961789466,1.775,0.1515062046165175
2025-12-17,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.237,0.34727573360593983
2025-12-18,512400.SH,有色金属ETF,有色,cyclical_value,66962.36961789466,1.772,0.1511615338491332
2025-12-18,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.24,0.34791402325568976
2025-12-19,512400.SH,有色金属ETF,有色,cyclical_value,66962.36961789466,1.807,0.1536024256247384
2025-12-19,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.242,0.3472435548464356
2025-12-22,512400.SH,有色金属ETF,有色,cyclical_value,66962.36961789466,1.847,0.15651417496522266
2025-12-22,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.241,0.3458846100011017
2025-12-23,512400.SH,有色金属ETF,有色,cyclical_value,66962.36961789466,1.859,0.15728343894051122
2025-12-23,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.243,0.3458974907389759
2025-12-24,512400.SH,有色金属ETF,有色,cyclical_value,66962.36961789466,1.869,0.15773269197117945
2025-12-24,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.249,0.34669496036281594
2025-12-25,512400.SH,有色金属ETF,有色,cyclical_value,66962.36961789466,1.847,0.15612255248849524
2025-12-25,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.25,0.3475213070552427
2025-12-26,512400.SH,有色金属ETF,有色,cyclical_value,66962.36961789466,1.92,0.16089765778353476
2025-12-26,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.259,0.3470139228163286
2025-12-29,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.231,0.34322030003338855
2025-12-29,159819.SZ,人工智能ETF,人工智能,growth,258966.9249473463,1.525,0.4999488423767237
2025-12-30,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.218,0.3380503862193888
2025-12-30,159819.SZ,人工智能ETF,人工智能,growth,258966.9249473463,1.55,0.5058324144089437
2025-12-31,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.213,0.33912535675565114
2025-12-31,159819.SZ,人工智能ETF,人工智能,growth,258966.9249473463,1.532,0.5036154416660219
2026-01-05,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.222,0.3355034175748967
2026-01-05,159819.SZ,人工智能ETF,人工智能,growth,258966.9249473463,1.58,0.5100627865890253
2026-01-06,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.233,0.33620570390740123
2026-01-06,159819.SZ,人工智能ETF,人工智能,growth,258966.9249473463,1.592,0.5104178733951074
2026-01-07,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.239,0.3372899224383655
2026-01-07,159819.SZ,人工智能ETF,人工智能,growth,258966.9249473463,1.592,0.509584174581894
2026-01-08,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.24,0.33725443610914113
2026-01-08,159819.SZ,人工智能ETF,人工智能,growth,258966.9249473463,1.594,0.5097592469521898
2026-01-09,561560.SH,电力ETF,电力,stable_value,220243.69783123,1.242,0.3344081907198915
2026-01-09,159819.SZ,人工智能ETF,人工智能,growth,258966.9249473463,1.624,0.514140889950016
2026-01-12,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.254,0.3499983322884755
2026-01-12,159819.SZ,人工智能ETF,人工智能,growth,246875.18414964006,1.704,0.5000069328709097
2026-01-13,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.254,0.35489275445377444
2026-01-13,159819.SZ,人工智能ETF,人工智能,growth,246875.18414964006,1.657,0.4930149648399438
2026-01-14,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.251,0.35203825926651655
2026-01-14,159819.SZ,人工智能ETF,人工智能,growth,246875.18414964006,1.679,0.49673098192165493
2026-01-15,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.247,0.3511000978655447
2026-01-15,159819.SZ,人工智能ETF,人工智能,growth,246875.18414964006,1.681,0.4975883545582603
2026-01-16,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.248,0.3514907771131751
2026-01-16,159819.SZ,人工智能ETF,人工智能,growth,246875.18414964006,1.679,0.4971506847073564
2026-01-19,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.264,0.35703109898683555
2026-01-19,159819.SZ,人工智能ETF,人工智能,growth,246875.18414964006,1.654,0.49117072649529964
2026-01-20,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.277,0.36336126466449437
2026-01-20,159819.SZ,人工智能ETF,人工智能,growth,246875.18414964006,1.617,0.4837218979955526
2026-01-21,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.265,0.35742488290298696
2026-01-21,159819.SZ,人工智能ETF,人工智能,growth,246875.18414964006,1.652,0.4907296491934612
2026-01-22,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.264,0.35460909598332446
2026-01-22,159819.SZ,人工智能ETF,人工智能,growth,246875.18414964006,1.677,0.49462248751051646
2026-01-23,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.27,0.356638746144424
2026-01-23,159819.SZ,人工智能ETF,人工智能,growth,246875.18414964006,1.668,0.49244626380852635
2026-01-26,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.272,0.3585334452065431
2026-01-27,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.257,0.3558098163632942
2026-01-28,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.254,0.3552623127879018
2026-01-29,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.251,0.3547138777635102
2026-01-30,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.245,0.35361420384367404
2026-02-02,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.233,0.3514035733953883
2026-02-03,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.24,0.3526949417439985
2026-02-04,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.256,0.35562741851931157
2026-02-05,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.242,0.35306296016589583
2026-02-06,561560.SH,电力ETF,电力,stable_value,234822.35527664964,1.245,0.35361420384367404
2026-02-09,CASH,现金,现金,cash,0.0,1.0,1.0
2026-02-10,CASH,现金,现金,cash,0.0,1.0,1.0
2026-02-11,CASH,现金,现金,cash,0.0,1.0,1.0
2026-02-12,CASH,现金,现金,cash,0.0,1.0,1.0
2026-02-13,CASH,现金,现金,cash,0.0,1.0,1.0
2026-02-24,CASH,现金,现金,cash,0.0,1.0,1.0
2026-02-25,CASH,现金,现金,cash,0.0,1.0,1.0
2026-02-26,CASH,现金,现金,cash,0.0,1.0,1.0
2026-02-27,CASH,现金,现金,cash,0.0,1.0,1.0
2026-03-02,512480.SH,半导体ETF,半导体,growth,250242.00790252327,1.655,0.49997745600300536
2026-03-02,510880.SH,红利ETF,红利,stable_value,87770.31975630434,3.303,0.34998421920210376
2026-03-03,512480.SH,半导体ETF,半导体,growth,250242.00790252327,1.559,0.4816787925334858
2026-03-03,510880.SH,红利ETF,红利,stable_value,87770.31975630434,3.367,0.3648732215241175
2026-03-04,512480.SH,半导体ETF,半导体,growth,250242.00790252327,1.559,0.484989891111005
2026-03-04,510880.SH,红利ETF,红利,stable_value,87770.31975630434,3.304,0.3605073092079558
2026-03-05,512480.SH,半导体ETF,半导体,growth,250242.00790252327,1.586,0.4899688687419454
2026-03-05,510880.SH,红利ETF,红利,stable_value,87770.31975630434,3.291,0.3565994350418486
2026-03-06,512480.SH,半导体ETF,半导体,growth,250242.00790252327,1.586,0.49028762223163697
2026-03-06,510880.SH,红利ETF,红利,stable_value,87770.31975630434,3.285,0.35618086523377795
2026-03-09,512480.SH,半导体ETF,半导体,growth,250242.00790252327,1.554,0.48392314837386896
2026-03-09,510880.SH,红利ETF,红利,stable_value,87770.31975630434,3.309,0.3614178633863992
2026-03-10,512480.SH,半导体ETF,半导体,growth,250242.00790252327,1.595,0.4925005945997864
2026-03-10,510880.SH,红利ETF,红利,stable_value,87770.31975630434,3.27,0.3541451421134958
2026-03-11,512480.SH,半导体ETF,半导体,growth,250242.00790252327,1.577,0.48738174751981783
2026-03-11,510880.SH,红利ETF,红利,stable_value,87770.31975630434,3.313,0.35912568533403405
2026-03-12,512480.SH,半导体ETF,半导体,growth,250242.00790252327,1.555,0.48030782630454866
2026-03-12,510880.SH,红利ETF,红利,stable_value,87770.31975630434,3.381,0.3662873372082642
